x,y,Class
18.487033551159904,5.9931840064902895,1.0
19.377038072042957,2.4916119895688684,1.0
-0.9311808343797807,10.147825849021164,1.0
2.4485710066220907,22.28016739675568,1.0
6.1407089392649175,-1.5433926767846236,1.0
-8.568200993839637,-12.855736128294994,1.0
18.18496660324808,-3.316853849437254,1.0
-2.6365254292501663,-15.476737952506248,1.0
-15.336811322095052,16.71544240564107,1.0
17.591325188795064,-4.831757384783912,1.0
4.327647537619565,21.749577688741,1.0
2.2917917679342685,-4.020859806101903,1.0
16.34417430041533,-6.5969348829503245,1.0
-8.554461833899598,-11.329594438232322,1.0
4.089433424003409,8.582293192158321,1.0
17.729980598176873,-4.12590202722503,1.0
-3.7449411608991685,21.382127708040464,1.0
6.104638175547372,4.098536498289034,1.0
19.293034426020842,0.4424562239576868,1.0
-7.793912064961947,20.942768151253098,1.0
-3.572873457419362,22.16640282504458,1.0
19.032961759781777,2.057120548943049,1.0
8.70793995578283,-13.731475705114882,1.0
18.650331503423498,9.395207798796902,1.0
18.764229115710013,7.093504293276802,1.0
4.056627874507473,-15.628961650798146,1.0
0.9245699511127741,-16.729497833485127,1.0
5.8321343970846815,3.830110608842565,1.0
-9.481452999228255,6.4514210296547105,1.0
-2.3209633903717743,8.232215587649996,1.0
-8.94597531305294,-11.888430811587346,1.0
-24.03928622333042,6.1683549110392475,1.0
4.176399572903694,-15.661222071147108,1.0
-9.58552479993755,-8.878626861929243,1.0
-1.4402344948810202,-15.915484022784689,1.0
6.723515889616745,19.779198882554777,1.0
5.589158742460264,3.3868327233612283,1.0
-5.428504027961471,9.074431222610038,1.0
13.661857862247617,15.02075195844506,1.0
-12.198446739240705,-1.0499147852309996,1.0
-14.529997026990417,19.100231992064778,1.0
19.593310880540038,3.3996657786586226,1.0
-9.333912892291725,5.8833355712530055,1.0
5.462811249056047,-2.658530468208249,1.0
-22.66714862165572,6.1467604470186386,1.0
-6.930319286167171,8.083442550707451,1.0
7.644166546286758,2.5815008045580274,1.0
-12.652493708969178,-2.2435965093427455,1.0
18.50131195437706,6.975285731594615,1.0
-8.038373059193193,-12.165027442046204,1.0
14.513915792689335,-10.989433867884236,1.0
-12.861943253116003,-3.672496983489463,1.0
17.456763331073084,7.65164943659441,1.0
14.355463763442668,-10.141684966234259,1.0
3.2415290457321575,7.9902899289434215,1.0
2.3605839165283315,-3.3796410420775853,1.0
-5.477131464333533,21.432043441366236,1.0
-13.498853874389042,20.011898056585732,1.0
-3.6503271920944327,-14.962083070132314,1.0
-6.74788088696695,8.27402579072973,1.0
0.3161825301216355,-15.911961897785401,1.0
6.386059207834304,-0.8736021103169943,1.0
-10.966221496580944,3.733788822138848,1.0
-2.050548275411314,9.589657971103597,1.0
-12.5396234649383,-4.500799039080782,1.0
-10.573333587405436,20.683013390534988,1.0
-22.50159094377431,10.201679722297007,1.0
3.3971735417738134,8.187027609078516,1.0
-11.272938768552354,2.7433946910653337,1.0
-2.0258583095134566,22.591599067142187,1.0
5.930554319508154,-1.8197132998326524,1.0
2.020715149203776,8.274573355195395,1.0
-11.57306380485384,-2.602504265897969,1.0
17.1589598828881,9.146950981007027,1.0
-6.687139998152627,7.584498198630364,1.0
-11.168738918667485,19.91956156185127,1.0
-10.926101408944474,4.08049719331818,1.0
18.05768816401134,3.292450741127166,1.0
6.86034468322621,1.1865022707732706,1.0
-6.10471874804945,-13.561324540900966,1.0
-8.654279562030958,21.317699230581336,1.0
2.680386134159102,22.073045285404937,1.0
-12.441295017052958,3.1967543605078026,1.0
-21.541547441742324,11.905597182170887,1.0
2.312616840152416,20.690570137369722,1.0
19.046688915188348,-0.6302666700584786,1.0
-6.41858144105946,8.628777444038084,1.0
17.089406005266813,-6.897829357296345,1.0
19.281796443530272,8.595341120762408,1.0
-20.505819620655867,13.177161576738394,1.0
-7.953828803130299,-12.306537326929737,1.0
-11.437699111763875,0.9605776257330781,1.0
18.73646220738081,1.741180295084095,1.0
-10.986903903471728,-6.999402519051903,1.0
-23.18923895930885,9.87065815559002,1.0
-11.587436330381875,4.967882061964954,1.0
-8.44420396094298,6.863477103254633,1.0
19.01918204275735,2.45910786323311,1.0
18.84778190767435,0.7284541943580316,1.0
-24.318941488864056,8.089579233411234,1.0
-12.449909874247053,-5.858041171381853,1.0
5.305782086370973,21.405198075191247,1.0
4.640886826971795,5.7697214078967365,1.0
2.85942072797727,8.100973138082578,1.0
-20.829615397618344,13.590264963989139,1.0
-4.951436817538609,-14.282844196639932,1.0
3.913143371042244,8.309557372166175,1.0
-5.719048310964001,22.247754269564766,1.0
-1.6972478078587603,10.09383394173868,1.0
14.708428993799933,14.253900083074598,1.0
-12.009303141571605,2.754464050764987,1.0
-1.6338276084426395,-15.170814945224171,1.0
-15.020383595083942,16.728058020299542,1.0
-1.7614974522408327,21.430834257323596,1.0
9.573412252173263,18.482415578164435,1.0
-12.948006517589674,-3.5238369895285917,1.0
-11.875186937176036,1.8050265143102004,1.0
-5.646912691720397,21.90939495111155,1.0
-23.919912252450576,5.2838167491494445,1.0
13.613307721789432,15.266680609304107,1.0
-9.379608621851608,-9.935703747305485,1.0
-12.47675257336275,0.6806196537806849,1.0
-0.21396567612124806,-4.106845357760585,1.0
3.5315511148220664,-3.966329230776454,1.0
-6.912401869757822,20.728459919769115,1.0
-19.29812809884552,12.682514010674446,1.0
-20.34423590517078,14.035316071709909,1.0
-3.6020067664389672,-14.39231905558981,1.0
18.505784998745273,0.1606989055711394,1.0
-9.151257413141273,5.997284677047774,1.0
14.197941366829976,-10.348000779962861,1.0
-21.13950098903312,11.427889236176696,1.0
-0.864676078168915,-2.0963012594060757,1.0
5.32332619171468,-16.331060191648678,1.0
6.8293171321039505,19.928920798673193,1.0
3.3487609358209993,-15.949761016087923,1.0
10.52245583795587,17.667032027176816,1.0
-25.15297643241497,2.7580497054529904,1.0
15.027046165932397,-9.41778549437042,1.0
14.67880236599878,15.524651129645749,1.0
-22.83863259712117,9.411152318567432,1.0
-12.752679627076226,19.6610727286201,1.0
-12.851654009059137,-3.9784128928651126,1.0
17.838747093659872,-3.070088494179041,1.0
-12.094861301132957,0.4607348190319814,1.0
-4.468812271692527,9.13480649739077,1.0
7.456873879995489,-14.586368835228923,1.0
-24.013426833372023,5.335399357837184,1.0
-19.103300865714356,14.08767244784916,1.0
-9.444793764271708,-11.160801584982622,1.0
8.023458634550417,19.662611519885655,1.0
-12.318519420394884,-3.862598532228026,1.0
-2.2369829702625887,22.097210358157213,1.0
1.8750557733555488,-16.14668161527354,1.0
-19.70504603661366,13.418692978425366,1.0
-12.037727195797881,-5.188356617367232,1.0
3.8478809076161036,-3.416635090318338,1.0
-12.969973899242223,-5.362157995278997,1.0
17.476885451666632,-6.525476911432068,1.0
-13.83762233802425,18.58900269504789,1.0
-8.030877014287048,21.187884310216997,1.0
-0.6964342277571753,22.254608880233658,1.0
-25.15477579685976,0.5661509514760839,1.0
-6.166884433318577,21.57464963819838,1.0
6.757133928152896,3.1167944787509474,1.0
3.0617093417797623,-4.088537682339341,1.0
18.63867688023901,4.411671196607921,1.0
-9.483860201726827,-12.09780849520552,1.0
-16.110629128431828,16.411654252763505,1.0
1.4442262527187903,-3.6151832908968715,1.0
0.5429597442749148,21.843836960789922,1.0
-20.52515742794653,13.532227174354256,1.0
6.9286354740537766,-15.328362428889646,1.0
-1.5500450250351592,9.203702136962967,1.0
-2.545504670420107,10.149682357840355,1.0
1.1191355364894389,8.116756288854413,1.0
18.82956278426594,-2.770746584584734,1.0
13.726889752811333,15.19783167313033,1.0
-8.773380702955437,-10.05643499558418,1.0
-17.967610026270716,15.357835324364409,1.0
0.1927008250639643,22.566460414203114,1.0
-26.10245763085366,1.4033245844414042,1.0
-3.6062832653775354,21.916466924643608,1.0
0.9491986911459853,-2.9534202510908223,1.0
-25.39602553616046,0.7496596318085988,1.0
1.6527748055771827,21.9432938550747,1.0
-12.132797436651206,19.625430050963654,1.0
6.4379523992537955,-16.830553825151675,1.0
5.732443796481074,0.4745468063238293,1.0
7.580076528273491,19.679970973613614,1.0
-12.60661612087873,-2.8488376479287796,1.0
-3.0915322377545644,-15.03677260392978,1.0
-24.228414105400724,1.5069766704417893,1.0
17.77645718450254,-3.8717121857150976,1.0
2.3821370964444757,20.686950802175556,1.0
-11.43832100363459,-9.238296618946029,1.0
18.548085998677955,3.506248938878619,1.0
7.627093653605457,-14.889859940029874,1.0
18.927035006616777,5.727241281061581,1.0
-24.32401082342608,1.8798097374451557,1.0
-5.313070687011092,-14.119222775782866,1.0
-9.179467148626555,-11.537717232676904,1.0
-12.308857284736174,0.7501066816100321,1.0
1.11291825027992,-3.7424795620784215,1.0
12.94437139438081,-9.996471083177237,1.0
9.983790789350197,19.363420317845257,1.0
15.98645093201843,-8.53313684434012,1.0
-11.654843666238328,-5.836882777491097,1.0
-12.371392134031584,2.436281943540346,1.0
0.9090944822174836,-4.01833057088335,1.0
2.227722161814309,-16.68205234498716,1.0
-13.211714604675295,-1.0033235620148353,1.0
-18.654519237961402,14.934225954861734,1.0
0.9983654466621905,-3.090512196196309,1.0
-23.63716924546473,5.872115514762911,1.0
3.717392725260199,-14.461094509164793,1.0
-5.49132998826325,-13.428652550502951,1.0
16.6629067724896,-7.900475113465339,1.0
12.058825080843249,16.890553796521935,1.0
-12.908251725321271,19.916763122694874,1.0
16.71709490219698,9.608063498450743,1.0
-7.755971853759443,-12.85386994434718,1.0
-9.161232526453976,-11.294341625738124,1.0
12.662580338304364,16.344508339646822,1.0
0.18357252284646616,22.280213296163723,1.0
-4.48322336287246,-13.766624372576699,1.0
6.586896543832289,-15.106366725730712,1.0
16.27152671185828,-8.068987662629139,1.0
14.453154146835864,14.065735885584482,1.0
9.083323069265273,19.056526080128727,1.0
-4.0888917014322805,9.647951808343215,1.0
-11.194051883435153,1.3911222412151598,1.0
1.7397760280095957,22.018556973121274,1.0
4.013368137981874,6.418380697935414,1.0
-16.73762393495245,16.26183938308235,1.0
4.048477198740091,-2.865927222840893,1.0
-13.266575649153506,-1.5815304056464963,1.0
-3.3298928254330766,9.288716831629584,1.0
14.971000038721654,-8.725356164514748,1.0
18.548211743305426,1.070142497499989,1.0
-12.616372130055098,-5.618381656842016,1.0
18.347496043008498,-2.748328114003766,1.0
6.778873348672246,2.836941268969491,1.0
17.827243487581036,-5.169676406900723,1.0
-14.152757197949061,19.171586619173585,1.0
-8.09703153632856,-13.18787153935091,1.0
3.4365585977657647,6.502864765453617,1.0
8.25686824427586,19.362012513399545,1.0
-1.820901893671713,21.648733850160795,1.0
-6.998721909075105,21.711187572659682,1.0
13.584316866847113,-10.868063051823771,1.0
17.60880380427663,-5.2241693398375535,1.0
9.306409589344755,19.09985198137942,1.0
1.069889494298435,22.12492973068887,1.0
13.85545558135883,15.802287327375591,1.0
16.391494288460024,-6.683311944342223,1.0
-12.985961960480868,-4.300402999369654,1.0
-2.597635841821249,-14.597783922347338,1.0
-24.68502851345749,2.581906713128096,1.0
15.940204071474385,13.983726475516487,1.0
-8.174451384460411,-12.225254102957082,1.0
12.2941437660605,-11.923431322993384,1.0
6.238795125250099,20.74586055021629,1.0
-12.264145495695473,18.843266854808018,1.0
6.179828371120123,20.346567917479423,1.0
-5.4124450193133145,-14.375818327645908,1.0
-8.26550968705146,-11.226694081677042,1.0
-24.521290552007432,4.430500498399021,1.0
-10.915240161748407,-8.43757008772171,1.0
3.3484865627531737,-2.634010151372048,1.0
13.80428723769466,15.953688365225974,1.0
8.69946742947069,19.20801952733588,1.0
1.3916534922861514,9.151757059204337,1.0
-18.857480868757097,15.522613564587228,1.0
3.609884598138712,-15.656009019697665,1.0
-20.16235829680092,12.985140046387043,1.0
14.776784148918079,-10.147234724207754,1.0
4.583395909727214,-1.87356300129232,1.0
14.102587110993955,-10.875267945090437,1.0
1.733026780526062,8.288249638095316,1.0
8.820018059818157,-13.857383181688187,1.0
3.745723936964956,-4.016458381321911,1.0
-1.798328721060786,22.57468100516354,1.0
15.122784117320997,14.0590299026794,1.0
3.4334264261777614,8.027016905751063,1.0
0.6195447493868007,22.226783690729455,1.0
-2.8980915294876697,20.82701214488326,1.0
3.4738265790670613,7.849348136183132,1.0
-8.87846203624804,21.422211974282284,1.0
-11.431639344210147,-6.40222347902079,1.0
-7.33576419869299,7.291291784893593,1.0
-2.280591616285327,9.931004316710133,1.0
3.9989297736492793,7.491409834667013,1.0
5.974510005103939,5.091553328476977,1.0
-8.725314182194934,6.136072248278641,1.0
14.851956765065486,13.235822915187056,1.0
3.879473797609531,-15.18339101223603,1.0
5.2812094617872365,-2.521383610937282,1.0
-9.436139780037339,21.17348440239427,1.0
0.15624156590430674,22.988897489004508,1.0
-20.73359400390185,10.5038295262081,1.0
-13.951269465312635,17.9799656782046,1.0
-7.25864218883939,-13.519458287554807,1.0
11.636922177633977,17.480319068707534,1.0
-14.65205605802994,18.017437918298178,1.0
-10.039280808002353,-10.735301615525454,1.0
13.860102643960822,-11.078248923568893,1.0
-24.41424318063892,4.814084605647582,1.0
17.02832888766601,-5.371115116032507,1.0
9.08574486878044,-14.136734679890374,1.0
-12.501479833002913,-4.407124947552241,1.0
7.961717944031509,20.180325648276206,1.0
2.945383893542374,-16.38541491545809,1.0
6.614256408111859,1.2129081006801115,1.0
5.931656037298888,-15.491712943053727,1.0
5.511404042968882,6.869815043398309,1.0
5.726412238030012,4.251414906546175,1.0
12.668076010233417,16.02251272352526,1.0
12.857377659935727,16.41403331649125,1.0
5.170237869265252,5.710123769856077,1.0
-8.321828159988303,7.485061301388197,1.0
0.1185796730570905,-16.684435722215767,1.0
-12.316048917872338,3.755527022722635,1.0
3.5170052377215653,6.862461840213747,1.0
-4.019876726826161,20.992284941677386,1.0
-17.717733331620234,15.461740627890542,1.0
-8.42909021786417,7.640810344275397,1.0
9.395021653181598,-14.004938395752603,1.0
17.22754820186423,9.869255349152802,1.0
-25.264165880292698,4.522109289603366,1.0
-22.227618242323025,9.850249855822812,1.0
4.724164214432329,-16.037438010967,1.0
2.0254109823011297,8.959088421901289,1.0
-11.582414193284663,-7.360454892486755,1.0
19.034506524562627,-0.673085645299741,1.0
15.659178688535063,12.795552841978303,1.0
4.648721394996474,7.297506363836568,1.0
8.637748956530881,-14.424954801218577,1.0
4.689225670409727,-1.5139538043823475,1.0
-1.168278554290974,-1.9798514689585414,1.0
-7.864006027013876,-11.85443941568397,1.0
-12.363719464247529,-3.210368572964545,1.0
-12.983603449051904,19.716569993339377,1.0
1.5358896393616301,8.605267744638125,1.0
12.631977914393929,16.247592533141614,1.0
6.322796078383792,3.3195397051487148,1.0
